1,0501522,2,5
1,0520253,4,4
1,0520991,3,3
1,0560132,11,5
1,0570096,15,8
1,0570098,8,5
1,0570914,2,10
1,0576000517,4,9
1,0580389,2,2
1,0850289,7,6
1,1370211,20,4
1,1390153,14,1
1,1390194,14,2
1,1390452,13,5
1,1000044,14,8
1,1000056,18,7
1,1000148,20,2
1,1000238,17,10
1,1000431,14,9
1,1000452,13,1
1,1000537,9,8
1,1000547,15,7
1,1090930,10,8
1,1193029,6,10
1,1270564,8,10
1,1290328,12,5
1,1670140,11,10
1,1670509,14,4
1,3160023,6,8
1,4000312,18,9
1,4010157,19,1
1,4020078,12,10
1,4021351,5,3
1,4070764,3,1
1,4080061,10,3
1,4117935,13,4
1,4120030,8,2
1,4124518,3,10
1,4140742,4,7
1,4141987,19,2
1,4142371,8,1
1,4156092,10,5
1,4170681,14,9
1,6000473,14,7
1,6000573,16,10
1,6000969,6,4
1,6011211,7,10
1,6012626,9,2
1,6015457,12,4
1,6031681,6,8
1,6052664,13,5
1,6090351,7,8
1,6120343,19,8
1,6130254,17,2
1,6132171,20,3
1,6150292,20,7
1,5010686,10,9
1,5010729,10,3
1,6255877,4,6
1,6258653,15,7
1,6280218,18,8
1,6280952,20,5
1,6282298,10,1
1,6282301,14,2
1,6282309,11,3
1,6283610,6,9
1,6286396,13,7
1,6300032,2,10
1,6300303,1,8
1,6300323,3,1
1,3400042,10,4
1,3400216,14,4
1,3400243,13,6
1,3400290,17,7
1,3400320,8,10
1,3400390,15,3
1,3400393,9,10
1,3400506,20,8
1,3400513,12,3
1,3401934,17,4
1,3402171,13,6
2,0501522,12,9
2,0520253,17,8
2,0520991,18,9
2,0560132,16,9
2,0570096,10,8
2,0570098,12,7
2,0570914,5,3
2,0576000517,16,10
2,0580389,14,10
2,0850289,12,3
2,1370211,18,10
2,1390153,17,5
2,1390194,1,4
2,1390452,3,7
2,1000044,5,6
2,1000056,18,2
2,1000148,9,6
2,1000238,3,9
2,1000431,9,6
2,1000452,20,2
2,1000537,7,5
2,1000547,5,8
2,1090930,15,1
2,1193029,14,10
2,1270564,6,7
2,1290328,13,10
2,1670140,2,2
2,1670509,1,1
2,3160023,19,8
2,4000312,10,8
2,4010157,19,6
2,4020078,18,3
2,4021351,18,3
2,4070764,17,1
2,4080061,6,6
2,4117935,12,4
2,4120030,5,4
2,4124518,12,8
2,4140742,14,5
2,4141987,7,1
2,4142371,8,1
2,4156092,5,6
2,4170681,1,6
2,6000473,18,2
2,6000573,9,9
2,6000969,5,3
2,6011211,11,10
2,6012626,7,9
2,6015457,9,7
2,6031681,19,5
2,6052664,12,7
2,6090351,7,2
2,6120343,1,3
2,6130254,13,5
2,6132171,9,2
2,6150292,6,1
2,5010686,5,1
2,5010729,14,3
2,6255877,9,8
2,6258653,9,1
2,6280218,12,7
2,6280952,16,10
2,6282298,15,4
2,6282301,10,6
2,6282309,14,6
2,6283610,20,8
2,6286396,4,10
2,6300032,16,10
2,6300303,18,3
2,6300323,14,3
2,3400042,10,4
2,3400216,5,2
2,3400243,17,4
2,3400290,13,3
2,3400320,10,3
2,3400390,15,2
2,3400393,15,2
2,3400506,6,3
2,3400513,6,10
2,3401934,17,10
2,3402171,20,2
3,0501522,16,4
3,0520253,7,2
3,0520991,4,8
3,0560132,18,9
3,0570096,7,3
3,0570098,16,2
3,0570914,13,10
3,0576000517,9,3
3,0580389,16,7
3,0850289,18,9
